episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 1813, score: -95.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 3390825
episode: 1814, score: 20.0, average score: -56.4, best score: 65.00, epsilon: 0.10, steps: 3392973
episode: 1815, score: -85.0, average score: -56.0, best score: 65.00, epsilon: 0.10, steps: 3394648
episode: 1816, score: -185.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 3395892
episode: 1817, score: -100.0, average score: -58.6, best score: 65.00, epsilon: 0.10, steps: 3397834
episode: 1818, score: -195.0, average score: -61.4, best score: 65.00, epsilon: 0.10, steps: 3399056
episode: 1819, score: -180.0, average score: -61.6, best score: 65.00, epsilon: 0.10, steps: 3400103
episode: 1820, score: -135.0, average score: -63.8, best score: 65.00, epsilon: 0.10, steps: 3402071
episode: 1821, score: -195.0, average score: -65.4, best score: 65.00, epsilon: 0.10, steps: 3404146
episode: 1822, score: -55.0, average score: -64.3, best score: 65.00, epsilon: 0.10, steps: 3405746
episode: 1823, score: -10.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 3407182
episode: 1824, score: 110.0, average score: -61.6, best score: 65.00, epsilon: 0.10, steps: 3410077
episode: 1825, score: 55.0, average score: -58.8, best score: 65.00, epsilon: 0.10, steps: 3412446
episode: 1826, score: -130.0, average score: -58.4, best score: 65.00, epsilon: 0.10, steps: 3414214
episode: 1827, score: -80.0, average score: -57.7, best score: 65.00, epsilon: 0.10, steps: 3415649
episode: 1828, score: -250.0, average score: -60.5, best score: 65.00, epsilon: 0.10, steps: 3416664
episode: 1829, score: -80.0, average score: -61.8, best score: 65.00, epsilon: 0.10, steps: 3418727
episode: 1830, score: -25.0, average score: -63.0, best score: 65.00, epsilon: 0.10, steps: 3421289
episode: 1831, score: 30.0, average score: -61.9, best score: 65.00, epsilon: 0.10, steps: 3423012
episode: 1832, score: 125.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 3425027
episode: 1833, score: -100.0, average score: -60.9, best score: 65.00, epsilon: 0.10, steps: 3426512
episode: 1834, score: -70.0, average score: -61.5, best score: 65.00, epsilon: 0.10, steps: 3428020
episode: 1835, score: -285.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 3429351
episode: 1836, score: -195.0, average score: -64.2, best score: 65.00, epsilon: 0.10, steps: 3431027
episode: 1837, score: -40.0, average score: -63.1, best score: 65.00, epsilon: 0.10, steps: 3432474
episode: 1838, score: -45.0, average score: -63.2, best score: 65.00, epsilon: 0.10, steps: 3434493
episode: 1839, score: -140.0, average score: -64.7, best score: 65.00, epsilon: 0.10, steps: 3435667
episode: 1840, score: -255.0, average score: -66.2, best score: 65.00, epsilon: 0.10, steps: 3436613
episode: 1841, score: 5.0, average score: -65.0, best score: 65.00, epsilon: 0.10, steps: 3438841
episode: 1842, score: -180.0, average score: -65.2, best score: 65.00, epsilon: 0.10, steps: 3441426
episode: 1843, score: -120.0, average score: -65.2, best score: 65.00, epsilon: 0.10, steps: 3442603
episode: 1844, score: -205.0, average score: -69.2, best score: 65.00, epsilon: 0.10, steps: 3444572
episode: 1845, score: 55.0, average score: -66.3, best score: 65.00, epsilon: 0.10, steps: 3446585
episode: 1846, score: -175.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 3448955
episode: 1847, score: 60.0, average score: -66.0, best score: 65.00, epsilon: 0.10, steps: 3451461
episode: 1848, score: -290.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 3453530
episode: 1849, score: -240.0, average score: -69.3, best score: 65.00, epsilon: 0.10, steps: 3455041
episode: 1850, score: -130.0, average score: -69.9, best score: 65.00, epsilon: 0.10, steps: 3456655
episode: 1851, score: -125.0, average score: -69.0, best score: 65.00, epsilon: 0.10, steps: 3458652
episode: 1852, score: -20.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 3460722
episode: 1853, score: -245.0, average score: -70.3, best score: 65.00, epsilon: 0.10, steps: 3462200
episode: 1854, score: -120.0, average score: -70.4, best score: 65.00, epsilon: 0.10, steps: 3464285
episode: 1855, score: -100.0, average score: -70.4, best score: 65.00, epsilon: 0.10, steps: 3466308
episode: 1856, score: -75.0, average score: -69.5, best score: 65.00, epsilon: 0.10, steps: 3468651
episode: 1857, score: -180.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 3470744
episode: 1858, score: 40.0, average score: -72.4, best score: 65.00, epsilon: 0.10, steps: 3472685
episode: 1859, score: -35.0, average score: -70.1, best score: 65.00, epsilon: 0.10, steps: 3474470
episode: 1860, score: 30.0, average score: -70.3, best score: 65.00, epsilon: 0.10, steps: 3476495
episode: 1861, score: -150.0, average score: -70.1, best score: 65.00, epsilon: 0.10, steps: 3478838
episode: 1862, score: 40.0, average score: -69.7, best score: 65.00, epsilon: 0.10, steps: 3480690
episode: 1863, score: -15.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 3482817
episode: 1864, score: -170.0, average score: -70.3, best score: 65.00, epsilon: 0.10, steps: 3484525
episode: 1865, score: 175.0, average score: -67.8, best score: 65.00, epsilon: 0.10, steps: 3486704
episode: 1866, score: -110.0, average score: -70.3, best score: 65.00, epsilon: 0.10, steps: 3488195
episode: 1867, score: -210.0, average score: -71.8, best score: 65.00, epsilon: 0.10, steps: 3489621
episode: 1868, score: -195.0, average score: -71.9, best score: 65.00, epsilon: 0.10, steps: 3491303
episode: 1869, score: 90.0, average score: -70.8, best score: 65.00, epsilon: 0.10, steps: 3493392
episode: 1870, score: -240.0, average score: -74.8, best score: 65.00, epsilon: 0.10, steps: 3494997
episode: 1871, score: 10.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 3497433
episode: 1872, score: -20.0, average score: -72.8, best score: 65.00, epsilon: 0.10, steps: 3499787
episode: 1873, score: -15.0, average score: -73.0, best score: 65.00, epsilon: 0.10, steps: 3501481
episode: 1874, score: -130.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 3503611
episode: 1875, score: -50.0, average score: -73.8, best score: 65.00, epsilon: 0.10, steps: 3505288
episode: 1876, score: 35.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 3507335
episode: 1877, score: -40.0, average score: -72.9, best score: 65.00, epsilon: 0.10, steps: 3509174
episode: 1878, score: -245.0, average score: -75.2, best score: 65.00, epsilon: 0.10, steps: 3510605
episode: 1879, score: -155.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 3512774
episode: 1880, score: -100.0, average score: -79.3, best score: 65.00, epsilon: 0.10, steps: 3514364
episode: 1881, score: -80.0, average score: -80.5, best score: 65.00, epsilon: 0.10, steps: 3515917
episode: 1882, score: -110.0, average score: -80.0, best score: 65.00, epsilon: 0.10, steps: 3518405
episode: 1883, score: 40.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 3520573
episode: 1884, score: -150.0, average score: -78.5, best score: 65.00, epsilon: 0.10, steps: 3522349
episode: 1885, score: -115.0, average score: -78.5, best score: 65.00, epsilon: 0.10, steps: 3523484
episode: 1886, score: -110.0, average score: -80.8, best score: 65.00, epsilon: 0.10, steps: 3524950
episode: 1887, score: -65.0, average score: -80.8, best score: 65.00, epsilon: 0.10, steps: 3526994
episode: 1888, score: -140.0, average score: -80.3, best score: 65.00, epsilon: 0.10, steps: 3528486
episode: 1889, score: -125.0, average score: -80.9, best score: 65.00, epsilon: 0.10, steps: 3529980
episode: 1890, score: -20.0, average score: -79.6, best score: 65.00, epsilon: 0.10, steps: 3531816
episode: 1891, score: -280.0, average score: -81.8, best score: 65.00, epsilon: 0.10, steps: 3533584
episode: 1892, score: -35.0, average score: -81.4, best score: 65.00, epsilon: 0.10, steps: 3536680
episode: 1893, score: -70.0, average score: -81.0, best score: 65.00, epsilon: 0.10, steps: 3539448
episode: 1894, score: -60.0, average score: -81.8, best score: 65.00, epsilon: 0.10, steps: 3541604
episode: 1895, score: -215.0, average score: -82.4, best score: 65.00, epsilon: 0.10, steps: 3543306
episode: 1896, score: -175.0, average score: -84.2, best score: 65.00, epsilon: 0.10, steps: 3545296
episode: 1897, score: -155.0, average score: -84.5, best score: 65.00, epsilon: 0.10, steps: 3546923
episode: 1898, score: -95.0, average score: -83.8, best score: 65.00, epsilon: 0.10, steps: 3549521
episode: 1899, score: -60.0, average score: -86.0, best score: 65.00, epsilon: 0.10, steps: 3551948
episode: 1900, score: -150.0, average score: -86.9, best score: 65.00, epsilon: 0.10, steps: 3553744
episode: 1901, score: -170.0, average score: -88.8, best score: 65.00, epsilon: 0.10, steps: 3555477
episode: 1902, score: -200.0, average score: -90.1, best score: 65.00, epsilon: 0.10, steps: 3556832
episode: 1903, score: -215.0, average score: -89.5, best score: 65.00, epsilon: 0.10, steps: 3558824
episode: 1904, score: 55.0, average score: -88.5, best score: 65.00, epsilon: 0.10, steps: 3561075
episode: 1905, score: 125.0, average score: -85.8, best score: 65.00, epsilon: 0.10, steps: 3563690
episode: 1906, score: -200.0, average score: -88.0, best score: 65.00, epsilon: 0.10, steps: 3565925
episode: 1907, score: -205.0, average score: -89.0, best score: 65.00, epsilon: 0.10, steps: 3567582
episode: 1908, score: -90.0, average score: -89.4, best score: 65.00, epsilon: 0.10, steps: 3569649
episode: 1909, score: 165.0, average score: -91.1, best score: 65.00, epsilon: 0.10, steps: 3572231
episode: 1910, score: -100.0, average score: -92.1, best score: 65.00, epsilon: 0.10, steps: 3574292
episode: 1911, score: -170.0, average score: -92.5, best score: 65.00, epsilon: 0.10, steps: 3575599
episode: 1912, score: -195.0, average score: -95.0, best score: 65.00, epsilon: 0.10, steps: 3577239
episode: 1913, score: 60.0, average score: -93.5, best score: 65.00, epsilon: 0.10, steps: 3579966
episode: 1914, score: 120.0, average score: -92.5, best score: 65.00, epsilon: 0.10, steps: 3582113
episode: 1915, score: -145.0, average score: -93.1, best score: 65.00, epsilon: 0.10, steps: 3584769
episode: 1916, score: -85.0, average score: -92.1, best score: 65.00, epsilon: 0.10, steps: 3586465
episode: 1917, score: -35.0, average score: -91.5, best score: 65.00, epsilon: 0.10, steps: 3588429
episode: 1918, score: -80.0, average score: -90.3, best score: 65.00, epsilon: 0.10, steps: 3590765
episode: 1919, score: -80.0, average score: -89.3, best score: 65.00, epsilon: 0.10, steps: 3592986
episode: 1920, score: -140.0, average score: -89.3, best score: 65.00, epsilon: 0.10, steps: 3594387
episode: 1921, score: -60.0, average score: -88.0, best score: 65.00, epsilon: 0.10, steps: 3596676
episode: 1922, score: -200.0, average score: -89.5, best score: 65.00, epsilon: 0.10, steps: 3598650
episode: 1923, score: -35.0, average score: -89.7, best score: 65.00, epsilon: 0.10, steps: 3600794
episode: 1924, score: -215.0, average score: -93.0, best score: 65.00, epsilon: 0.10, steps: 3603267
episode: 1925, score: -180.0, average score: -95.3, best score: 65.00, epsilon: 0.10, steps: 3604475
episode: 1926, score: -65.0, average score: -94.7, best score: 65.00, epsilon: 0.10, steps: 3606621
episode: 1927, score: -15.0, average score: -94.0, best score: 65.00, epsilon: 0.10, steps: 3609030
episode: 1928, score: -80.0, average score: -92.3, best score: 65.00, epsilon: 0.10, steps: 3611257
episode: 1929, score: 10.0, average score: -91.4, best score: 65.00, epsilon: 0.10, steps: 3613274
episode: 1930, score: -80.0, average score: -92.0, best score: 65.00, epsilon: 0.10, steps: 3615532
episode: 1931, score: -130.0, average score: -93.5, best score: 65.00, epsilon: 0.10, steps: 3617777
episode: 1932, score: -155.0, average score: -96.3, best score: 65.00, epsilon: 0.10, steps: 3619838
episode: 1933, score: -5.0, average score: -95.4, best score: 65.00, epsilon: 0.10, steps: 3621734
episode: 1934, score: -35.0, average score: -95.0, best score: 65.00, epsilon: 0.10, steps: 3623702
episode: 1935, score: -120.0, average score: -93.4, best score: 65.00, epsilon: 0.10, steps: 3625450
episode: 1936, score: -175.0, average score: -93.2, best score: 65.00, epsilon: 0.10, steps: 3627244
episode: 1937, score: -245.0, average score: -95.2, best score: 65.00, epsilon: 0.10, steps: 3629192
episode: 1938, score: -65.0, average score: -95.5, best score: 65.00, epsilon: 0.10, steps: 3631378
episode: 1939, score: -70.0, average score: -94.8, best score: 65.00, epsilon: 0.10, steps: 3633590
episode: 1940, score: -140.0, average score: -93.6, best score: 65.00, epsilon: 0.10, steps: 3635063
episode: 1941, score: -165.0, average score: -95.3, best score: 65.00, epsilon: 0.10, steps: 3636603
episode: 1942, score: -280.0, average score: -96.3, best score: 65.00, epsilon: 0.10, steps: 3638171
episode: 1943, score: 30.0, average score: -94.8, best score: 65.00, epsilon: 0.10, steps: 3640374
episode: 1944, score: 35.0, average score: -92.4, best score: 65.00, epsilon: 0.10, steps: 3642773
episode: 1945, score: -110.0, average score: -94.0, best score: 65.00, epsilon: 0.10, steps: 3645126
episode: 1946, score: -220.0, average score: -94.5, best score: 65.00, epsilon: 0.10, steps: 3646695
episode: 1947, score: -105.0, average score: -96.2, best score: 65.00, epsilon: 0.10, steps: 3648894
episode: 1948, score: -185.0, average score: -95.1, best score: 65.00, epsilon: 0.10, steps: 3650538
episode: 1949, score: -65.0, average score: -93.3, best score: 65.00, epsilon: 0.10, steps: 3652272
episode: 1950, score: -195.0, average score: -94.0, best score: 65.00, epsilon: 0.10, steps: 3654286
episode: 1951, score: -145.0, average score: -94.2, best score: 65.00, epsilon: 0.10, steps: 3656304
episode: 1952, score: -215.0, average score: -96.2, best score: 65.00, epsilon: 0.10, steps: 3658098
episode: 1953, score: -160.0, average score: -95.3, best score: 65.00, epsilon: 0.10, steps: 3660216
episode: 1954, score: -245.0, average score: -96.5, best score: 65.00, epsilon: 0.10, steps: 3662040
episode: 1955, score: -225.0, average score: -97.8, best score: 65.00, epsilon: 0.10, steps: 3664326
episode: 1956, score: -155.0, average score: -98.6, best score: 65.00, epsilon: 0.10, steps: 3665926
episode: 1957, score: -155.0, average score: -98.3, best score: 65.00, epsilon: 0.10, steps: 3667898
episode: 1958, score: -170.0, average score: -100.5, best score: 65.00, epsilon: 0.10, steps: 3670182
episode: 1959, score: -90.0, average score: -101.0, best score: 65.00, epsilon: 0.10, steps: 3671598
episode: 1960, score: -45.0, average score: -101.8, best score: 65.00, epsilon: 0.10, steps: 3673686
episode: 1961, score: -270.0, average score: -103.0, best score: 65.00, epsilon: 0.10, steps: 3675622
episode: 1962, score: -220.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 3677372
episode: 1963, score: -100.0, average score: -106.4, best score: 65.00, epsilon: 0.10, steps: 3679608
episode: 1964, score: -160.0, average score: -106.3, best score: 65.00, epsilon: 0.10, steps: 3682095
episode: 1965, score: -165.0, average score: -109.7, best score: 65.00, epsilon: 0.10, steps: 3683601
episode: 1966, score: -115.0, average score: -109.8, best score: 65.00, epsilon: 0.10, steps: 3685687
episode: 1967, score: -140.0, average score: -109.0, best score: 65.00, epsilon: 0.10, steps: 3687536
episode: 1968, score: -25.0, average score: -107.3, best score: 65.00, epsilon: 0.10, steps: 3688999
episode: 1969, score: 20.0, average score: -108.0, best score: 65.00, epsilon: 0.10, steps: 3690689
