episode: 0, score: -183.755, average score: -183.8, best score: -inf, epsilon: 0.79, steps: 751
episode: 1862, score: 65.31999999999954, average score: 1.2, best score: 23.84, epsilon: 0.10, steps: 2539742
episode: 1863, score: 45.90999999999952, average score: 3.3, best score: 23.84, epsilon: 0.10, steps: 2540560
episode: 1864, score: 27.499999999998888, average score: 3.2, best score: 23.84, epsilon: 0.10, steps: 2543060
episode: 1865, score: 14.084999999999852, average score: 3.2, best score: 23.84, epsilon: 0.10, steps: 2544243
episode: 1866, score: 12.769999999999817, average score: 2.8, best score: 23.84, epsilon: 0.10, steps: 2545689
episode: 1867, score: 45.06500000000038, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 2546676
episode: 1868, score: 35.090000000000096, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 2547658
episode: 1869, score: 15.790000000000006, average score: 2.5, best score: 23.84, epsilon: 0.10, steps: 2548500
episode: 1870, score: -2.5000000000002984, average score: 2.2, best score: 23.84, epsilon: 0.10, steps: 2551000
episode: 1871, score: 25.910000000000593, average score: 1.8, best score: 23.84, epsilon: 0.10, steps: 2551818
episode: 1872, score: 65.74499999999968, average score: 2.6, best score: 23.84, epsilon: 0.10, steps: 2552669
episode: 1873, score: 95.65500000000056, average score: 3.3, best score: 23.84, epsilon: 0.10, steps: 2553538
episode: 1874, score: 67.45499999999969, average score: 3.5, best score: 23.84, epsilon: 0.10, steps: 2554047
episode: 1875, score: 25.995000000000267, average score: 4.1, best score: 23.84, epsilon: 0.10, steps: 2554848
episode: 1876, score: 45.9899999999997, average score: 3.9, best score: 23.84, epsilon: 0.10, steps: 2555650
episode: 1877, score: 34.644999999999946, average score: 5.8, best score: 23.84, epsilon: 0.10, steps: 2556721
episode: 1878, score: 67.50000000000823, average score: 7.0, best score: 23.84, epsilon: 0.10, steps: 2559221
episode: 1879, score: 20.019999999999996, average score: 6.8, best score: 23.84, epsilon: 0.10, steps: 2561217
episode: 1880, score: 76.61499999999978, average score: 7.0, best score: 23.84, epsilon: 0.10, steps: 2561894
episode: 1881, score: -153.9499999999999, average score: 5.0, best score: 23.84, epsilon: 0.10, steps: 2562684
episode: 1882, score: -143.6550000000002, average score: 3.2, best score: 23.84, epsilon: 0.10, steps: 2563415
episode: 1883, score: 44.84999999999968, average score: 3.4, best score: 23.84, epsilon: 0.10, steps: 2564445
episode: 1884, score: 45.95499999999977, average score: 3.3, best score: 23.84, epsilon: 0.10, steps: 2565254
episode: 1885, score: 44.79000000000052, average score: 3.4, best score: 23.84, epsilon: 0.10, steps: 2566296
episode: 1886, score: 45.06000000000071, average score: 3.2, best score: 23.84, epsilon: 0.10, steps: 2567284
episode: 1887, score: 33.749999999999844, average score: 3.8, best score: 23.84, epsilon: 0.10, steps: 2568534
episode: 1888, score: 44.85999999999999, average score: 3.6, best score: 23.84, epsilon: 0.10, steps: 2569562
episode: 1889, score: -173.54499999999985, average score: 1.6, best score: 23.84, epsilon: 0.10, steps: 2570271
episode: 1890, score: 47.64499999999984, average score: 1.6, best score: 23.84, epsilon: 0.10, steps: 2570742
episode: 1891, score: 43.65000000000057, average score: 1.7, best score: 23.84, epsilon: 0.10, steps: 2572012
episode: 1892, score: 55.4250000000004, average score: 4.1, best score: 23.84, epsilon: 0.10, steps: 2572927
episode: 1893, score: 65.86499999999904, average score: 6.8, best score: 23.84, epsilon: 0.10, steps: 2573754
episode: 1894, score: -143.46000000000032, average score: 6.8, best score: 23.84, epsilon: 0.10, steps: 2574446
episode: 1895, score: -143.49499999999978, average score: 4.7, best score: 23.84, epsilon: 0.10, steps: 2575145
episode: 1896, score: 37.49999999999557, average score: 7.0, best score: 23.84, epsilon: 0.10, steps: 2577645
episode: 1897, score: -12.50000000000069, average score: 6.5, best score: 23.84, epsilon: 0.10, steps: 2580145
episode: 1898, score: 17.500000000002156, average score: 6.4, best score: 23.84, epsilon: 0.10, steps: 2582645
episode: 1899, score: 45.36000000000035, average score: 6.6, best score: 23.84, epsilon: 0.10, steps: 2583573
episode: 1900, score: -173.2849999999995, average score: 4.2, best score: 23.84, epsilon: 0.10, steps: 2584230
episode: 1901, score: 73.92499999999953, average score: 4.6, best score: 23.84, epsilon: 0.10, steps: 2585445
episode: 1902, score: 37.499999999994905, average score: 4.1, best score: 23.84, epsilon: 0.10, steps: 2587945
episode: 1903, score: 44.38000000000049, average score: 6.2, best score: 23.84, epsilon: 0.10, steps: 2589069
episode: 1904, score: -233.67000000000027, average score: 3.3, best score: 23.84, epsilon: 0.10, steps: 2589803
episode: 1905, score: 27.49999999999758, average score: 2.6, best score: 23.84, epsilon: 0.10, steps: 2592303
episode: 1906, score: -163.28000000000054, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 2592959
episode: 1907, score: 55.86999999999963, average score: 2.9, best score: 23.84, epsilon: 0.10, steps: 2593785
episode: 1908, score: 30.249999999999005, average score: 2.4, best score: 23.84, epsilon: 0.10, steps: 2595735
episode: 1909, score: -193.415, average score: -0.3, best score: 23.84, epsilon: 0.10, steps: 2596418
episode: 1910, score: 20.650000000000233, average score: -0.7, best score: 23.84, epsilon: 0.10, steps: 2598288
episode: 1911, score: 7.499999999999267, average score: -0.9, best score: 23.84, epsilon: 0.10, steps: 2600788
episode: 1912, score: -2.499999999999858, average score: 0.6, best score: 23.84, epsilon: 0.10, steps: 2603288
episode: 1913, score: -32.50000000000072, average score: 2.2, best score: 23.84, epsilon: 0.10, steps: 2605788
episode: 1914, score: -183.53000000000014, average score: 0.2, best score: 23.84, epsilon: 0.10, steps: 2606494
episode: 1915, score: -203.97999999999996, average score: -2.2, best score: 23.84, epsilon: 0.10, steps: 2607290
episode: 1916, score: -203.935, average score: -5.0, best score: 23.84, epsilon: 0.10, steps: 2608077
episode: 1917, score: 44.3750000000006, average score: -4.8, best score: 23.84, epsilon: 0.10, steps: 2609202
episode: 1918, score: 35.550000000000004, average score: -5.0, best score: 23.84, epsilon: 0.10, steps: 2610092
episode: 1919, score: -4.110000000000092, average score: -5.6, best score: 23.84, epsilon: 0.10, steps: 2610914
episode: 1920, score: -193.43500000000014, average score: -7.8, best score: 23.84, epsilon: 0.10, steps: 2611601
episode: 1921, score: -2.4999999999998526, average score: -8.3, best score: 23.84, epsilon: 0.10, steps: 2614101
episode: 1922, score: -153.70499999999998, average score: -8.3, best score: 23.84, epsilon: 0.10, steps: 2614842
episode: 1923, score: -163.4200000000006, average score: -10.2, best score: 23.84, epsilon: 0.10, steps: 2615526
episode: 1924, score: 55.944999999999546, average score: -10.3, best score: 23.84, epsilon: 0.10, steps: 2616337
episode: 1925, score: 55.35999999999919, average score: -10.2, best score: 23.84, epsilon: 0.10, steps: 2617265
episode: 1926, score: -59.455000000002, average score: -11.0, best score: 23.84, epsilon: 0.10, steps: 2619156
episode: 1927, score: 7.499999999998834, average score: -11.4, best score: 23.84, epsilon: 0.10, steps: 2621656
episode: 1928, score: 63.999999999999055, average score: -11.4, best score: 23.84, epsilon: 0.10, steps: 2622856
episode: 1929, score: 11.374999999999995, average score: -11.9, best score: 23.84, epsilon: 0.10, steps: 2624581
episode: 1930, score: 3.6400000000000574, average score: -12.4, best score: 23.84, epsilon: 0.10, steps: 2625853
episode: 1931, score: -213.54500000000016, average score: -15.1, best score: 23.84, epsilon: 0.10, steps: 2626562
episode: 1932, score: 3.814999999999575, average score: -15.4, best score: 23.84, epsilon: 0.10, steps: 2627799
episode: 1933, score: 63.26499999999849, average score: -15.0, best score: 23.84, epsilon: 0.10, steps: 2629146
episode: 1934, score: 0.11000000000013088, average score: -15.2, best score: 23.84, epsilon: 0.10, steps: 2631124
episode: 1935, score: 14.39499999999958, average score: -15.5, best score: 23.84, epsilon: 0.10, steps: 2632245
episode: 1936, score: 34.579999999999885, average score: -15.6, best score: 23.84, epsilon: 0.10, steps: 2633329
episode: 1937, score: 52.21499999999831, average score: -15.2, best score: 23.84, epsilon: 0.10, steps: 2634886
episode: 1938, score: 84.7000000000014, average score: -14.5, best score: 23.84, epsilon: 0.10, steps: 2635946
episode: 1939, score: -193.48499999999999, average score: -14.5, best score: 23.84, epsilon: 0.10, steps: 2636643
episode: 1940, score: 25.955000000000393, average score: -14.5, best score: 23.84, epsilon: 0.10, steps: 2637452
episode: 1941, score: 58.444999999997705, average score: -13.6, best score: 23.84, epsilon: 0.10, steps: 2639763
episode: 1942, score: 45.91000000000002, average score: -13.8, best score: 23.84, epsilon: 0.10, steps: 2640581
episode: 1943, score: -163.4800000000003, average score: -15.6, best score: 23.84, epsilon: 0.10, steps: 2641277
episode: 1944, score: -153.44500000000045, average score: -17.3, best score: 23.84, epsilon: 0.10, steps: 2641966
episode: 1945, score: 7.499999999998484, average score: -15.4, best score: 23.84, epsilon: 0.10, steps: 2644466
episode: 1946, score: 55.96999999999877, average score: -14.9, best score: 23.84, epsilon: 0.10, steps: 2645272
episode: 1947, score: -133.42999999999967, average score: -14.3, best score: 23.84, epsilon: 0.10, steps: 2645958
episode: 1948, score: 17.500000000000757, average score: -12.5, best score: 23.84, epsilon: 0.10, steps: 2648458
episode: 1949, score: 64.08499999999975, average score: -12.2, best score: 23.84, epsilon: 0.10, steps: 2649641
episode: 1950, score: 45.99500000000003, average score: -12.2, best score: 23.84, epsilon: 0.10, steps: 2650442
episode: 1951, score: 15.92999999999991, average score: -12.2, best score: 23.84, epsilon: 0.10, steps: 2651256
episode: 1952, score: 47.47500000000028, average score: -9.8, best score: 23.84, epsilon: 0.10, steps: 2651761
episode: 1953, score: 51.93499999999985, average score: -9.9, best score: 23.84, epsilon: 0.10, steps: 2653374
episode: 1954, score: 7.499999999999632, average score: -10.3, best score: 23.84, epsilon: 0.10, steps: 2655874
episode: 1955, score: 22.86000000000027, average score: -9.6, best score: 23.84, epsilon: 0.10, steps: 2657302
episode: 1956, score: 33.2299999999996, average score: -10.3, best score: 23.84, epsilon: 0.10, steps: 2658656
episode: 1957, score: -193.03999999999985, average score: -12.5, best score: 23.84, epsilon: 0.10, steps: 2659264
episode: 1958, score: 34.56500000000011, average score: -12.8, best score: 23.84, epsilon: 0.10, steps: 2660351
episode: 1959, score: 49.48500000000174, average score: -10.2, best score: 23.84, epsilon: 0.10, steps: 2662454
episode: 1960, score: 45.43000000000026, average score: -9.9, best score: 23.84, epsilon: 0.10, steps: 2663368
episode: 1961, score: -203.32000000000033, average score: -11.8, best score: 23.84, epsilon: 0.10, steps: 2664032
episode: 1962, score: 55.92999999999906, average score: -11.9, best score: 23.84, epsilon: 0.10, steps: 2664846
episode: 1963, score: 4.92499999999978, average score: -12.3, best score: 23.84, epsilon: 0.10, steps: 2665861
episode: 1964, score: 33.63499999999974, average score: -12.2, best score: 23.84, epsilon: 0.10, steps: 2667134
episode: 1965, score: 45.97499999999977, average score: -11.9, best score: 23.84, epsilon: 0.10, steps: 2667939
episode: 1966, score: 30.18999999999938, average score: -11.7, best score: 23.84, epsilon: 0.10, steps: 2669901
episode: 1967, score: 35.885000000000105, average score: -11.8, best score: 23.84, epsilon: 0.10, steps: 2670724
episode: 1968, score: -183.95499999999998, average score: -14.0, best score: 23.84, epsilon: 0.10, steps: 2671515
episode: 1969, score: 45.874999999999204, average score: -13.7, best score: 23.84, epsilon: 0.10, steps: 2672340
episode: 1970, score: 45.9899999999999, average score: -13.2, best score: 23.84, epsilon: 0.10, steps: 2673142
episode: 1971, score: 35.379999999999924, average score: -13.1, best score: 23.84, epsilon: 0.10, steps: 2674066
episode: 1972, score: 32.80500000000041, average score: -13.4, best score: 23.84, epsilon: 0.10, steps: 2675505
episode: 1973, score: -7.290000000000111, average score: -14.5, best score: 23.84, epsilon: 0.10, steps: 2676963
episode: 1974, score: 34.08500000000025, average score: -14.8, best score: 23.84, epsilon: 0.10, steps: 2678146
episode: 1975, score: 55.929999999999595, average score: -14.5, best score: 23.84, epsilon: 0.10, steps: 2678960
episode: 1976, score: -203.01000000000005, average score: -17.0, best score: 23.84, epsilon: 0.10, steps: 2679562
episode: 1977, score: -47.59500000000166, average score: -17.8, best score: 23.84, epsilon: 0.10, steps: 2681081
episode: 1978, score: 24.704999999999906, average score: -18.2, best score: 23.84, epsilon: 0.10, steps: 2682140
episode: 1979, score: 43.80000000000066, average score: -18.0, best score: 23.84, epsilon: 0.10, steps: 2683380
episode: 1980, score: -50.0700000000002, average score: -19.3, best score: 23.84, epsilon: 0.10, steps: 2685394
episode: 1981, score: 47.00500000000034, average score: -17.3, best score: 23.84, epsilon: 0.10, steps: 2685993
episode: 1982, score: 43.325000000000664, average score: -15.4, best score: 23.84, epsilon: 0.10, steps: 2687328
episode: 1983, score: 24.849999999999824, average score: -15.6, best score: 23.84, epsilon: 0.10, steps: 2688358
episode: 1984, score: -203.01000000000005, average score: -18.1, best score: 23.84, epsilon: 0.10, steps: 2688960
episode: 1985, score: 41.394999999999975, average score: -18.1, best score: 23.84, epsilon: 0.10, steps: 2690681
episode: 1986, score: 55.99999999999898, average score: -18.0, best score: 23.84, epsilon: 0.10, steps: 2691481
episode: 1987, score: 55.929999999998635, average score: -17.8, best score: 23.84, epsilon: 0.10, steps: 2692295
episode: 1988, score: 45.894999999998795, average score: -17.8, best score: 23.84, epsilon: 0.10, steps: 2693116
episode: 1989, score: 0.6900000000011808, average score: -16.0, best score: 23.84, epsilon: 0.10, steps: 2694978
episode: 1990, score: 13.600000000000048, average score: -16.4, best score: 23.84, epsilon: 0.10, steps: 2696258
episode: 1991, score: 35.90999999999998, average score: -16.5, best score: 23.84, epsilon: 0.10, steps: 2697076
episode: 1992, score: 65.89999999999986, average score: -16.3, best score: 23.84, epsilon: 0.10, steps: 2697896
episode: 1993, score: 65.97499999999954, average score: -16.3, best score: 23.84, epsilon: 0.10, steps: 2698701
episode: 1994, score: 43.72500000000078, average score: -14.5, best score: 23.84, epsilon: 0.10, steps: 2699956
episode: 1995, score: -203.41500000000013, average score: -15.1, best score: 23.84, epsilon: 0.10, steps: 2700639
episode: 1996, score: 45.15000000000004, average score: -15.0, best score: 23.84, epsilon: 0.10, steps: 2701609
episode: 1997, score: -143.62000000000032, average score: -16.3, best score: 23.84, epsilon: 0.10, steps: 2702333
