episode: 0, score: 10, average score: 10.0, best score: -inf, epsilon: 0.98, steps: 1756
episode: 1707, score: -10, average score: 56.2, best score: 76.70, epsilon: 0.10, steps: 3425663
episode: 1708, score: -50, average score: 55.3, best score: 76.70, epsilon: 0.10, steps: 3427237
episode: 1709, score: 40, average score: 55.6, best score: 76.70, epsilon: 0.10, steps: 3428666
episode: 1710, score: 140, average score: 55.6, best score: 76.70, epsilon: 0.10, steps: 3431231
episode: 1711, score: 70, average score: 55.0, best score: 76.70, epsilon: 0.10, steps: 3433503
episode: 1712, score: 110, average score: 56.6, best score: 76.70, epsilon: 0.10, steps: 3436190
episode: 1713, score: 130, average score: 58.1, best score: 76.70, epsilon: 0.10, steps: 3438161
episode: 1714, score: -20, average score: 57.6, best score: 76.70, epsilon: 0.10, steps: 3439611
episode: 1715, score: 170, average score: 58.4, best score: 76.70, epsilon: 0.10, steps: 3442477
episode: 1716, score: 140, average score: 60.3, best score: 76.70, epsilon: 0.10, steps: 3444931
episode: 1717, score: 80, average score: 60.5, best score: 76.70, epsilon: 0.10, steps: 3446509
episode: 1718, score: 140, average score: 61.0, best score: 76.70, epsilon: 0.10, steps: 3449011
episode: 1719, score: 70, average score: 61.7, best score: 76.70, epsilon: 0.10, steps: 3451346
episode: 1720, score: 160, average score: 62.1, best score: 76.70, epsilon: 0.10, steps: 3453980
episode: 1721, score: 10, average score: 61.7, best score: 76.70, epsilon: 0.10, steps: 3455904
episode: 1722, score: 210, average score: 63.0, best score: 76.70, epsilon: 0.10, steps: 3458684
episode: 1723, score: 160, average score: 63.4, best score: 76.70, epsilon: 0.10, steps: 3460955
episode: 1724, score: 60, average score: 63.3, best score: 76.70, epsilon: 0.10, steps: 3462285
episode: 1725, score: 40, average score: 62.6, best score: 76.70, epsilon: 0.10, steps: 3464370
episode: 1726, score: 200, average score: 65.2, best score: 76.70, epsilon: 0.10, steps: 3467502
episode: 1727, score: 40, average score: 66.3, best score: 76.70, epsilon: 0.10, steps: 3469499
episode: 1728, score: 10, average score: 67.2, best score: 76.70, epsilon: 0.10, steps: 3470798
episode: 1729, score: 300, average score: 69.9, best score: 76.70, epsilon: 0.10, steps: 3474068
episode: 1730, score: 60, average score: 68.9, best score: 76.70, epsilon: 0.10, steps: 3476123
episode: 1731, score: 60, average score: 68.2, best score: 76.70, epsilon: 0.10, steps: 3478378
episode: 1732, score: 120, average score: 69.2, best score: 76.70, epsilon: 0.10, steps: 3481089
episode: 1733, score: 20, average score: 68.5, best score: 76.70, epsilon: 0.10, steps: 3482741
episode: 1734, score: 70, average score: 68.6, best score: 76.70, epsilon: 0.10, steps: 3485294
episode: 1735, score: 340, average score: 71.5, best score: 76.70, epsilon: 0.10, steps: 3488956
episode: 1736, score: 170, average score: 73.9, best score: 76.70, epsilon: 0.10, steps: 3491443
episode: 1737, score: 100, average score: 74.6, best score: 76.70, epsilon: 0.10, steps: 3493747
episode: 1738, score: 60, average score: 75.3, best score: 76.70, epsilon: 0.10, steps: 3495691
episode: 1739, score: 230, average score: 76.9, best score: 76.70, epsilon: 0.10, steps: 3498826
episode: 1740, score: 80, average score: 77.8, best score: 76.90, epsilon: 0.10, steps: 3500948
episode: 1741, score: -40, average score: 74.9, best score: 77.80, epsilon: 0.10, steps: 3502258
episode: 1742, score: 130, average score: 76.2, best score: 77.80, epsilon: 0.10, steps: 3504468
episode: 1743, score: 10, average score: 76.7, best score: 77.80, epsilon: 0.10, steps: 3506396
episode: 1744, score: 10, average score: 76.4, best score: 77.80, epsilon: 0.10, steps: 3508188
episode: 1745, score: 70, average score: 76.5, best score: 77.80, epsilon: 0.10, steps: 3510098
episode: 1746, score: 50, average score: 75.2, best score: 77.80, epsilon: 0.10, steps: 3512534
episode: 1747, score: 240, average score: 75.4, best score: 77.80, epsilon: 0.10, steps: 3515678
episode: 1748, score: 50, average score: 75.7, best score: 77.80, epsilon: 0.10, steps: 3517579
episode: 1749, score: -20, average score: 75.9, best score: 77.80, epsilon: 0.10, steps: 3519193
episode: 1750, score: 50, average score: 75.7, best score: 77.80, epsilon: 0.10, steps: 3521242
episode: 1751, score: 30, average score: 76.0, best score: 77.80, epsilon: 0.10, steps: 3523252
episode: 1752, score: 10, average score: 75.4, best score: 77.80, epsilon: 0.10, steps: 3525554
episode: 1753, score: 50, average score: 75.0, best score: 77.80, epsilon: 0.10, steps: 3527639
episode: 1754, score: -60, average score: 74.2, best score: 77.80, epsilon: 0.10, steps: 3528983
episode: 1755, score: 90, average score: 75.0, best score: 77.80, epsilon: 0.10, steps: 3531175
episode: 1756, score: -40, average score: 73.5, best score: 77.80, epsilon: 0.10, steps: 3532669
episode: 1757, score: 10, average score: 73.9, best score: 77.80, epsilon: 0.10, steps: 3534259
episode: 1758, score: 30, average score: 74.0, best score: 77.80, epsilon: 0.10, steps: 3535804
episode: 1759, score: 190, average score: 74.3, best score: 77.80, epsilon: 0.10, steps: 3538705
episode: 1760, score: -40, average score: 71.6, best score: 77.80, epsilon: 0.10, steps: 3540329
episode: 1761, score: 370, average score: 73.9, best score: 77.80, epsilon: 0.10, steps: 3543575
episode: 1762, score: 240, average score: 75.0, best score: 77.80, epsilon: 0.10, steps: 3546907
episode: 1763, score: 0, average score: 74.5, best score: 77.80, epsilon: 0.10, steps: 3549004
episode: 1764, score: 150, average score: 75.0, best score: 77.80, epsilon: 0.10, steps: 3551747
episode: 1765, score: -40, average score: 74.1, best score: 77.80, epsilon: 0.10, steps: 3553088
episode: 1766, score: 50, average score: 73.0, best score: 77.80, epsilon: 0.10, steps: 3555053
episode: 1767, score: -20, average score: 72.2, best score: 77.80, epsilon: 0.10, steps: 3557271
episode: 1768, score: 80, average score: 71.8, best score: 77.80, epsilon: 0.10, steps: 3559555
episode: 1769, score: 60, average score: 72.1, best score: 77.80, epsilon: 0.10, steps: 3561933
episode: 1770, score: 130, average score: 72.6, best score: 77.80, epsilon: 0.10, steps: 3564615
episode: 1771, score: 60, average score: 71.1, best score: 77.80, epsilon: 0.10, steps: 3566967
episode: 1772, score: 110, average score: 69.8, best score: 77.80, epsilon: 0.10, steps: 3569846
episode: 1773, score: 20, average score: 67.5, best score: 77.80, epsilon: 0.10, steps: 3572007
episode: 1774, score: -20, average score: 66.2, best score: 77.80, epsilon: 0.10, steps: 3573503
episode: 1775, score: 200, average score: 68.1, best score: 77.80, epsilon: 0.10, steps: 3576668
episode: 1776, score: -40, average score: 66.9, best score: 77.80, epsilon: 0.10, steps: 3578958
episode: 1777, score: 90, average score: 67.9, best score: 77.80, epsilon: 0.10, steps: 3581236
episode: 1778, score: -80, average score: 67.7, best score: 77.80, epsilon: 0.10, steps: 3582451
episode: 1779, score: 50, average score: 66.7, best score: 77.80, epsilon: 0.10, steps: 3584821
episode: 1780, score: 110, average score: 67.5, best score: 77.80, epsilon: 0.10, steps: 3587025
episode: 1781, score: -100, average score: 65.8, best score: 77.80, epsilon: 0.10, steps: 3589050
episode: 1782, score: 30, average score: 65.7, best score: 77.80, epsilon: 0.10, steps: 3591417
episode: 1783, score: -50, average score: 64.5, best score: 77.80, epsilon: 0.10, steps: 3592661
episode: 1784, score: -80, average score: 62.7, best score: 77.80, epsilon: 0.10, steps: 3593970
episode: 1785, score: 20, average score: 61.4, best score: 77.80, epsilon: 0.10, steps: 3597515
episode: 1786, score: 110, average score: 62.3, best score: 77.80, epsilon: 0.10, steps: 3600002
episode: 1787, score: -120, average score: 60.5, best score: 77.80, epsilon: 0.10, steps: 3602075
episode: 1788, score: 90, average score: 60.3, best score: 77.80, epsilon: 0.10, steps: 3604621
episode: 1789, score: 10, average score: 61.3, best score: 77.80, epsilon: 0.10, steps: 3607263
episode: 1790, score: -60, average score: 60.4, best score: 77.80, epsilon: 0.10, steps: 3608378
episode: 1791, score: -90, average score: 60.2, best score: 77.80, epsilon: 0.10, steps: 3610915
episode: 1792, score: 10, average score: 59.7, best score: 77.80, epsilon: 0.10, steps: 3613304
episode: 1793, score: -50, average score: 59.4, best score: 77.80, epsilon: 0.10, steps: 3615709
episode: 1794, score: 10, average score: 59.6, best score: 77.80, epsilon: 0.10, steps: 3617905
episode: 1795, score: 30, average score: 58.5, best score: 77.80, epsilon: 0.10, steps: 3620064
episode: 1796, score: -100, average score: 58.0, best score: 77.80, epsilon: 0.10, steps: 3621795
episode: 1797, score: -50, average score: 57.7, best score: 77.80, epsilon: 0.10, steps: 3623069
episode: 1798, score: 100, average score: 56.4, best score: 77.80, epsilon: 0.10, steps: 3625859
episode: 1799, score: -40, average score: 55.2, best score: 77.80, epsilon: 0.10, steps: 3627490
episode: 1800, score: 110, average score: 55.3, best score: 77.80, epsilon: 0.10, steps: 3630545
episode: 1801, score: 20, average score: 55.7, best score: 77.80, epsilon: 0.10, steps: 3632459
episode: 1802, score: 60, average score: 56.3, best score: 77.80, epsilon: 0.10, steps: 3634903
episode: 1803, score: 10, average score: 56.7, best score: 77.80, epsilon: 0.10, steps: 3636574
episode: 1804, score: 0, average score: 57.1, best score: 77.80, epsilon: 0.10, steps: 3639062
episode: 1805, score: -60, average score: 56.6, best score: 77.80, epsilon: 0.10, steps: 3640819
episode: 1806, score: -60, average score: 56.0, best score: 77.80, epsilon: 0.10, steps: 3642767
episode: 1807, score: 20, average score: 56.3, best score: 77.80, epsilon: 0.10, steps: 3644587
episode: 1808, score: -20, average score: 56.6, best score: 77.80, epsilon: 0.10, steps: 3646523
episode: 1809, score: 50, average score: 56.7, best score: 77.80, epsilon: 0.10, steps: 3648827
episode: 1810, score: 0, average score: 55.3, best score: 77.80, epsilon: 0.10, steps: 3650405
episode: 1811, score: -10, average score: 54.5, best score: 77.80, epsilon: 0.10, steps: 3652185
episode: 1812, score: 40, average score: 53.8, best score: 77.80, epsilon: 0.10, steps: 3654890
episode: 1813, score: -30, average score: 52.2, best score: 77.80, epsilon: 0.10, steps: 3656608
episode: 1814, score: 40, average score: 52.8, best score: 77.80, epsilon: 0.10, steps: 3659070
episode: 1815, score: -40, average score: 50.7, best score: 77.80, epsilon: 0.10, steps: 3661087
episode: 1816, score: 20, average score: 49.5, best score: 77.80, epsilon: 0.10, steps: 3662570
episode: 1817, score: -30, average score: 48.4, best score: 77.80, epsilon: 0.10, steps: 3663971
episode: 1818, score: 50, average score: 47.5, best score: 77.80, epsilon: 0.10, steps: 3666498
episode: 1819, score: -70, average score: 46.1, best score: 77.80, epsilon: 0.10, steps: 3668148
episode: 1820, score: 20, average score: 44.7, best score: 77.80, epsilon: 0.10, steps: 3670176
episode: 1821, score: 70, average score: 45.3, best score: 77.80, epsilon: 0.10, steps: 3673173
episode: 1822, score: 0, average score: 43.2, best score: 77.80, epsilon: 0.10, steps: 3675002
episode: 1823, score: -30, average score: 41.3, best score: 77.80, epsilon: 0.10, steps: 3676358
episode: 1824, score: 70, average score: 41.4, best score: 77.80, epsilon: 0.10, steps: 3679195
episode: 1825, score: 40, average score: 41.4, best score: 77.80, epsilon: 0.10, steps: 3681111
episode: 1826, score: 40, average score: 39.8, best score: 77.80, epsilon: 0.10, steps: 3682936
episode: 1827, score: 250, average score: 41.9, best score: 77.80, epsilon: 0.10, steps: 3686043
episode: 1828, score: 80, average score: 42.6, best score: 77.80, epsilon: 0.10, steps: 3688006
episode: 1829, score: 180, average score: 41.4, best score: 77.80, epsilon: 0.10, steps: 3690754
episode: 1830, score: 10, average score: 40.9, best score: 77.80, epsilon: 0.10, steps: 3692680
episode: 1831, score: 20, average score: 40.5, best score: 77.80, epsilon: 0.10, steps: 3694696
episode: 1832, score: -40, average score: 38.9, best score: 77.80, epsilon: 0.10, steps: 3696849
episode: 1833, score: 60, average score: 39.3, best score: 77.80, epsilon: 0.10, steps: 3698825
episode: 1834, score: 160, average score: 40.2, best score: 77.80, epsilon: 0.10, steps: 3701425
episode: 1835, score: 20, average score: 37.0, best score: 77.80, epsilon: 0.10, steps: 3703181
episode: 1836, score: -40, average score: 34.9, best score: 77.80, epsilon: 0.10, steps: 3705207
episode: 1837, score: -30, average score: 33.6, best score: 77.80, epsilon: 0.10, steps: 3707505
episode: 1838, score: 0, average score: 33.0, best score: 77.80, epsilon: 0.10, steps: 3709619
episode: 1839, score: 200, average score: 32.7, best score: 77.80, epsilon: 0.10, steps: 3713119
episode: 1840, score: -30, average score: 31.6, best score: 77.80, epsilon: 0.10, steps: 3715136
episode: 1841, score: -30, average score: 31.7, best score: 77.80, epsilon: 0.10, steps: 3717059
episode: 1842, score: -100, average score: 29.4, best score: 77.80, epsilon: 0.10, steps: 3719423
episode: 1843, score: 30, average score: 29.6, best score: 77.80, epsilon: 0.10, steps: 3722363
episode: 1844, score: -80, average score: 28.7, best score: 77.80, epsilon: 0.10, steps: 3724019
episode: 1845, score: -10, average score: 27.9, best score: 77.80, epsilon: 0.10, steps: 3726235
episode: 1846, score: 40, average score: 27.8, best score: 77.80, epsilon: 0.10, steps: 3728281
episode: 1847, score: -90, average score: 24.5, best score: 77.80, epsilon: 0.10, steps: 3730077
episode: 1848, score: -40, average score: 23.6, best score: 77.80, epsilon: 0.10, steps: 3731872
episode: 1849, score: 60, average score: 24.4, best score: 77.80, epsilon: 0.10, steps: 3734718
episode: 1850, score: -120, average score: 22.7, best score: 77.80, epsilon: 0.10, steps: 3736548
episode: 1851, score: -10, average score: 22.3, best score: 77.80, epsilon: 0.10, steps: 3739982
episode: 1852, score: -30, average score: 21.9, best score: 77.80, epsilon: 0.10, steps: 3743572
episode: 1853, score: -180, average score: 19.6, best score: 77.80, epsilon: 0.10, steps: 3745364
episode: 1854, score: 0, average score: 20.2, best score: 77.80, epsilon: 0.10, steps: 3748296
episode: 1855, score: -60, average score: 18.7, best score: 77.80, epsilon: 0.10, steps: 3750320
episode: 1856, score: -50, average score: 18.6, best score: 77.80, epsilon: 0.10, steps: 3751781
episode: 1857, score: -80, average score: 17.7, best score: 77.80, epsilon: 0.10, steps: 3753451
episode: 1858, score: -40, average score: 17.0, best score: 77.80, epsilon: 0.10, steps: 3755701
episode: 1859, score: 20, average score: 15.3, best score: 77.80, epsilon: 0.10, steps: 3757955
episode: 1860, score: 30, average score: 16.0, best score: 77.80, epsilon: 0.10, steps: 3760440
episode: 1861, score: -160, average score: 10.7, best score: 77.80, epsilon: 0.10, steps: 3761953
episode: 1862, score: -20, average score: 8.1, best score: 77.80, epsilon: 0.10, steps: 3764675
episode: 1863, score: -50, average score: 7.6, best score: 77.80, epsilon: 0.10, steps: 3767043
episode: 1864, score: 60, average score: 6.7, best score: 77.80, epsilon: 0.10, steps: 3769622
episode: 1865, score: -10, average score: 7.0, best score: 77.80, epsilon: 0.10, steps: 3772298
episode: 1866, score: 30, average score: 6.8, best score: 77.80, epsilon: 0.10, steps: 3775297
episode: 1867, score: -40, average score: 6.6, best score: 77.80, epsilon: 0.10, steps: 3776748
episode: 1868, score: -60, average score: 5.2, best score: 77.80, epsilon: 0.10, steps: 3778533
episode: 1869, score: -100, average score: 3.6, best score: 77.80, epsilon: 0.10, steps: 3779726
episode: 1870, score: 50, average score: 2.8, best score: 77.80, epsilon: 0.10, steps: 3782021
