episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: -8.2, best score: 55.69, steps: 2956080
episode: 10, average score: -18.2, best score: 55.69, steps: 2956880
episode: 10, average score: -18.2, best score: 55.69, steps: 2957680
episode: 10, average score: -18.2, best score: 55.69, steps: 2958480
episode: 10, average score: -18.2, best score: 55.69, steps: 2959280
episode: 10, average score: -18.2, best score: 55.69, steps: 2960080
episode: 10, average score: -20.2, best score: 55.69, steps: 2960880
episode: 10, average score: -20.2, best score: 55.69, steps: 2961680
episode: 10, average score: -20.2, best score: 55.69, steps: 2962480
episode: 10, average score: -32.0, best score: 25.67, steps: 2963280
episode: 10, average score: -32.0, best score: 25.67, steps: 2964080
episode: 10, average score: -29.1, best score: 25.67, steps: 2964880
episode: 10, average score: -29.1, best score: 25.67, steps: 2965680
episode: 10, average score: -29.1, best score: 25.67, steps: 2966480
episode: 10, average score: -27.9, best score: 25.67, steps: 2967280
episode: 10, average score: -29.3, best score: 35.80, steps: 2968080
episode: 10, average score: -29.3, best score: 35.80, steps: 2968880
episode: 10, average score: -29.3, best score: 35.80, steps: 2969680
episode: 10, average score: -20.5, best score: 35.80, steps: 2970480
episode: 10, average score: -20.5, best score: 35.80, steps: 2971280
episode: 10, average score: -21.5, best score: 35.80, steps: 2972080
episode: 10, average score: -24.1, best score: 35.80, steps: 2972880
episode: 10, average score: -32.0, best score: 35.80, steps: 2973680
episode: 10, average score: -32.0, best score: 35.80, steps: 2974480
episode: 10, average score: -32.0, best score: 35.80, steps: 2975280
episode: 10, average score: -32.0, best score: 35.80, steps: 2976080
episode: 10, average score: -31.5, best score: 35.80, steps: 2976880
episode: 10, average score: -32.0, best score: 35.80, steps: 2977680
episode: 10, average score: -32.0, best score: 35.80, steps: 2978480
episode: 10, average score: -38.0, best score: 30.96, steps: 2979280
episode: 10, average score: -38.0, best score: 30.96, steps: 2980080
episode: 10, average score: -38.0, best score: 30.96, steps: 2980880
episode: 10, average score: -25.5, best score: 30.96, steps: 2981680
episode: 10, average score: -32.3, best score: 30.92, steps: 2982480
episode: 10, average score: -32.3, best score: 30.92, steps: 2983280
episode: 10, average score: -23.2, best score: 42.75, steps: 2984080
episode: 10, average score: -23.2, best score: 42.75, steps: 2984880
episode: 10, average score: -23.2, best score: 42.75, steps: 2985680
episode: 10, average score: -24.5, best score: 42.75, steps: 2986480
episode: 10, average score: -15.3, best score: 42.75, steps: 2987280
episode: 10, average score: -6.8, best score: 42.75, steps: 2988080
episode: 10, average score: -4.3, best score: 42.75, steps: 2988880
episode: 10, average score: -4.3, best score: 42.75, steps: 2989680
episode: 10, average score: -4.3, best score: 42.75, steps: 2990480
episode: 10, average score: 1.7, best score: 42.75, steps: 2991280
episode: 10, average score: -6.0, best score: 42.75, steps: 2992080
episode: 10, average score: 0.1, best score: 42.75, steps: 2992880
episode: 10, average score: 0.1, best score: 42.75, steps: 2993680
episode: 10, average score: -9.5, best score: 35.56, steps: 2994480
episode: 10, average score: -9.5, best score: 35.56, steps: 2995280
episode: 10, average score: 1.3, best score: 35.56, steps: 2996080
episode: 10, average score: 5.0, best score: 37.02, steps: 2996880
episode: 10, average score: 5.0, best score: 37.02, steps: 2997680
episode: 10, average score: 5.0, best score: 37.02, steps: 2998480
episode: 10, average score: 5.0, best score: 37.02, steps: 2999280
episode: 10, average score: -0.6, best score: 37.02, steps: 3000080
episode: 10, average score: 7.7, best score: 55.59, steps: 3000880
episode: 10, average score: 14.5, best score: 55.59, steps: 3001680
episode: 10, average score: 14.5, best score: 55.59, steps: 3002480
episode: 10, average score: 8.4, best score: 55.59, steps: 3003280
episode: 10, average score: 7.1, best score: 64.56, steps: 3004080
episode: 10, average score: 7.1, best score: 64.56, steps: 3004880
episode: 10, average score: 14.2, best score: 64.56, steps: 3005680
episode: 10, average score: 14.2, best score: 64.56, steps: 3006480
episode: 10, average score: 14.2, best score: 64.56, steps: 3007280
episode: 10, average score: 5.6, best score: 64.56, steps: 3008080
episode: 10, average score: -5.2, best score: 64.56, steps: 3008880
episode: 10, average score: 8.0, best score: 64.56, steps: 3009680
episode: 10, average score: 8.0, best score: 64.56, steps: 3010480
episode: 10, average score: 1.9, best score: 64.56, steps: 3011280
episode: 10, average score: 5.2, best score: 64.56, steps: 3012080
episode: 10, average score: 5.2, best score: 64.56, steps: 3012880
episode: 10, average score: 5.2, best score: 64.56, steps: 3013680
episode: 10, average score: 0.1, best score: 64.44, steps: 3014480
episode: 10, average score: -6.9, best score: 64.44, steps: 3015280
episode: 10, average score: -13.0, best score: 65.58, steps: 3016080
episode: 10, average score: -8.3, best score: 65.58, steps: 3016880
episode: 10, average score: 3.7, best score: 65.58, steps: 3017680
episode: 10, average score: 3.7, best score: 65.58, steps: 3018480
episode: 10, average score: 3.7, best score: 65.58, steps: 3019280
episode: 10, average score: 3.7, best score: 65.58, steps: 3020080
episode: 10, average score: -7.4, best score: 65.58, steps: 3020880
episode: 10, average score: 1.8, best score: 65.58, steps: 3021680
episode: 10, average score: 1.9, best score: 65.58, steps: 3022480
episode: 10, average score: 1.9, best score: 65.58, steps: 3023280
episode: 10, average score: 0.9, best score: 54.13, steps: 3024080
episode: 10, average score: -0.2, best score: 54.13, steps: 3024880
episode: 10, average score: -0.2, best score: 54.13, steps: 3025680
episode: 10, average score: -0.2, best score: 54.13, steps: 3026480
episode: 10, average score: 0.6, best score: 54.13, steps: 3027280
episode: 10, average score: 5.3, best score: 54.13, steps: 3028080
episode: 10, average score: 5.3, best score: 54.13, steps: 3028880
episode: 10, average score: 0.0, best score: 54.13, steps: 3029680
episode: 10, average score: 0.0, best score: 54.13, steps: 3030480
episode: 10, average score: -0.9, best score: 53.42, steps: 3031280
episode: 10, average score: 8.1, best score: 65.58, steps: 3032080
episode: 10, average score: 8.1, best score: 65.58, steps: 3032880
episode: 10, average score: 8.1, best score: 65.58, steps: 3033680
episode: 10, average score: 7.1, best score: 65.58, steps: 3034480
episode: 10, average score: 10.0, best score: 65.58, steps: 3035280
episode: 10, average score: -0.4, best score: 65.58, steps: 3036080
episode: 10, average score: -4.0, best score: 65.58, steps: 3036880
episode: 10, average score: 1.9, best score: 65.58, steps: 3037680
episode: 10, average score: 0.6, best score: 65.58, steps: 3038480
episode: 10, average score: 0.6, best score: 65.58, steps: 3039280
episode: 10, average score: 0.6, best score: 65.58, steps: 3040080
episode: 10, average score: -13.6, best score: 55.37, steps: 3040880
episode: 10, average score: -13.6, best score: 55.37, steps: 3041680
episode: 10, average score: -13.6, best score: 55.37, steps: 3042480
episode: 10, average score: -12.7, best score: 55.37, steps: 3043280
episode: 10, average score: -12.7, best score: 55.37, steps: 3044080
episode: 10, average score: -18.5, best score: 55.18, steps: 3044880
episode: 10, average score: -17.6, best score: 55.18, steps: 3045680
episode: 10, average score: -6.6, best score: 55.18, steps: 3046480
episode: 10, average score: -5.6, best score: 55.18, steps: 3047280
episode: 10, average score: -5.6, best score: 55.18, steps: 3048080
episode: 10, average score: 1.4, best score: 55.18, steps: 3048880
episode: 10, average score: -1.6, best score: 46.48, steps: 3049680
episode: 10, average score: -1.6, best score: 46.48, steps: 3050480
episode: 10, average score: -0.4, best score: 46.48, steps: 3051280
episode: 10, average score: -11.2, best score: 46.48, steps: 3052080
episode: 10, average score: -22.4, best score: 46.48, steps: 3052880
episode: 10, average score: -11.8, best score: 46.48, steps: 3053680
episode: 10, average score: -18.8, best score: 35.02, steps: 3054480
episode: 10, average score: -18.8, best score: 35.02, steps: 3055280
episode: 10, average score: -19.8, best score: 26.05, steps: 3056080
episode: 10, average score: -27.0, best score: 25.06, steps: 3056880
episode: 10, average score: -37.8, best score: 25.06, steps: 3057680
episode: 10, average score: -37.8, best score: 25.06, steps: 3058480
episode: 10, average score: -33.7, best score: 25.06, steps: 3059280
episode: 10, average score: -35.7, best score: 25.06, steps: 3060080
episode: 10, average score: -35.7, best score: 25.06, steps: 3060880
episode: 10, average score: -30.9, best score: 25.06, steps: 3061680
episode: 10, average score: -30.9, best score: 25.06, steps: 3062480
episode: 10, average score: -30.9, best score: 25.06, steps: 3063280
episode: 10, average score: -30.7, best score: 25.06, steps: 3064080
episode: 10, average score: -24.7, best score: 33.77, steps: 3064880
episode: 10, average score: -24.6, best score: 33.77, steps: 3065680
episode: 10, average score: -10.6, best score: 55.53, steps: 3066480
episode: 10, average score: -10.6, best score: 55.53, steps: 3067280
episode: 10, average score: -10.6, best score: 55.53, steps: 3068080
episode: 10, average score: -10.6, best score: 55.53, steps: 3068880
episode: 10, average score: -10.6, best score: 55.53, steps: 3069680
episode: 10, average score: -10.6, best score: 55.53, steps: 3070480
episode: 10, average score: -22.3, best score: 55.53, steps: 3071280
episode: 10, average score: -22.3, best score: 55.53, steps: 3072080
episode: 10, average score: -17.6, best score: 55.53, steps: 3072880
episode: 10, average score: -17.6, best score: 55.53, steps: 3073680
episode: 10, average score: -13.9, best score: 55.53, steps: 3074480
episode: 10, average score: -13.9, best score: 55.53, steps: 3075280
episode: 10, average score: -13.9, best score: 55.53, steps: 3076080
episode: 10, average score: -9.7, best score: 75.15, steps: 3076880
episode: 10, average score: -9.7, best score: 75.15, steps: 3077680
episode: 10, average score: -9.7, best score: 75.15, steps: 3078480
episode: 10, average score: -9.7, best score: 75.15, steps: 3079280
episode: 10, average score: -5.1, best score: 75.15, steps: 3080080
episode: 10, average score: -9.6, best score: 75.15, steps: 3080880
episode: 10, average score: -9.6, best score: 75.15, steps: 3081680
episode: 10, average score: -9.6, best score: 75.15, steps: 3082480
episode: 10, average score: 1.3, best score: 75.15, steps: 3083280
episode: 10, average score: 4.9, best score: 75.15, steps: 3084080
episode: 10, average score: 5.6, best score: 75.15, steps: 3084880
episode: 10, average score: 5.6, best score: 75.15, steps: 3085680
episode: 10, average score: 5.6, best score: 75.15, steps: 3086480
episode: 10, average score: 5.6, best score: 75.15, steps: 3087280
episode: 10, average score: -5.4, best score: 34.08, steps: 3088080
episode: 10, average score: -4.4, best score: 34.08, steps: 3088880
episode: 10, average score: -4.4, best score: 34.08, steps: 3089680
episode: 10, average score: -7.3, best score: 44.05, steps: 3090480
episode: 10, average score: -7.3, best score: 44.05, steps: 3091280
episode: 10, average score: -7.3, best score: 44.05, steps: 3092080
episode: 10, average score: -7.3, best score: 44.05, steps: 3092880
episode: 10, average score: -7.3, best score: 44.05, steps: 3093680
episode: 10, average score: -7.3, best score: 44.05, steps: 3094480
episode: 10, average score: -3.3, best score: 52.54, steps: 3095280
episode: 10, average score: -3.3, best score: 52.54, steps: 3096080
episode: 10, average score: -3.3, best score: 52.54, steps: 3096880
episode: 10, average score: -3.3, best score: 52.54, steps: 3097680
episode: 10, average score: -13.4, best score: 52.54, steps: 3098480
episode: 10, average score: -13.4, best score: 52.54, steps: 3099280
episode: 10, average score: -6.6, best score: 52.54, steps: 3100080
episode: 10, average score: -6.6, best score: 52.54, steps: 3100880
episode: 10, average score: -6.6, best score: 52.54, steps: 3101680
episode: 10, average score: 0.3, best score: 52.54, steps: 3102480
episode: 10, average score: -5.5, best score: 54.20, steps: 3103280
episode: 10, average score: -5.5, best score: 54.20, steps: 3104080
episode: 10, average score: -5.5, best score: 54.20, steps: 3104880
episode: 10, average score: 2.3, best score: 54.20, steps: 3105680
episode: 10, average score: 2.3, best score: 54.20, steps: 3106480
episode: 10, average score: 12.0, best score: 62.47, steps: 3107280
episode: 10, average score: 3.9, best score: 62.47, steps: 3108080
episode: 10, average score: 3.9, best score: 62.47, steps: 3108880
episode: 10, average score: 3.9, best score: 62.47, steps: 3109680
episode: 10, average score: 3.9, best score: 62.47, steps: 3110480
